directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,The Anglers Rest,pub,Devon,Westward Ho!,EX39 1JU,"A friendly seafront pub with sea views, local ales and a menu big on fresh seafood. It is a short walk from two miles of sandy beach and the start of the South West Coast Path.",https://www.anglersrest.co.uk/,false,,,3,,,51.03985,-4.24760
dog-friendly-uk,Catbells,trail,Cumbria,Keswick,,"The Lake District's favourite little fell — a steep, scrambly but short climb with one of the best views in the Lakes. Sturdy paws and boots will manage it, and the descent to the shore of Derwentwater is the reward.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,54.59485,-3.12391
dog-friendly-uk,Derwentwater Shore Path,trail,Cumbria,Keswick,,"A gentle, mostly flat lakeside path from Keswick around the wooded shore of Derwentwater. There are constant places to paddle, lakeside benches for the humans and not a steep step in sight.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.60500,-3.13500
dog-friendly-uk,The Dog & Gun,pub,Cumbria,Keswick,CA12 5AT,"A proper Lakeland boozer whose name says it all — muddy boots and damp dogs are part of the furniture. Expect real ales, big portions and a wood burner to dry off by after a day on the fells.",https://www.thedogandgunkeswick.co.uk/,false,,,3,,,54.60023,-3.13685
dog-friendly-uk,The Kirkstile Inn,pub,Cumbria,Loweswater,CA13 0RU,"A 16th-century inn at the foot of Mellbreak with its own microbrewery and a snug full of walkers' dogs. The flat circuit of Loweswater lake starts from the door, making it the classic pub-with-a-walk.",https://www.kirkstile.com/,false,,,3,,,54.57610,-3.33004
dog-friendly-uk,Wasdale Head & Wast Water Shore,trail,Cumbria,Wasdale,CA20 1EX,"A wild walk along the shore of England's deepest lake, with Scafell Pike towering at the head of the valley. The path is rough and the weather changes fast, so it suits sure-footed dogs and quiet walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.46587,-3.25513
dog-friendly-uk,Cockshott Point & Windermere Shore,trail,Cumbria,Bowness-on-Windermere,LA23 3HE,"An easy, flat shore walk from Bowness with far-reaching views across the widest part of Windermere. It is pushchair-friendly, full of stick-chasing potential and close to the town's dog-tolerant cafés.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.36173,-2.92746
dog-friendly-uk,St Bees Beach,beach,Cumbria,St Bees,CA27 0DR,A long shingle-and-sand beach at the western start of the Wainwright Coast to Coast walk. Dogs can stretch their legs for miles beneath the red sandstone cliffs and the seabird colony above.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.49235,-3.59124
dog-friendly-uk,The Drunken Duck,pub,Cumbria,Ambleside,LA22 0NG,"A famously good inn high above Windermere, brewing its own beer and serving serious Cumbrian food. Dogs get a warm welcome, a water bowl and usually a biscuit while you eat.",https://www.drunkenduckinn.co.uk/,false,,,3,,,54.40286,-3.00181
dog-friendly-uk,Robin Hood's Bay Beach,beach,North Yorkshire,Whitby,YO22 4SH,"A sweeping, dog-friendly beach below the old fishing village of the same name. At low tide you can walk the firm sand south to the smugglers' caves and back with your toes in the water.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,54.43521,-0.53772
dog-friendly-uk,Cleveland Way: Robin Hood's Bay to Whitby,trail,North Yorkshire,Whitby,YO22 4SH,"A dramatic six-mile clifftop leg of the Cleveland Way between two of Yorkshire's best coastal towns. Keep an eye out for dolphins, and give the nesting seabirds some room below the cliffs.",https://www.nationaltrail.co.uk/en_GB/trails/cleveland-way-trail/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.43800,-0.61800
dog-friendly-uk,Brimham Rocks,trail,North Yorkshire,Pateley Bridge,HG3 5UA,"A surreal National Trust landscape of wind-carved gritstone towers where dogs can scramble between the rocks. The waymarked circular path takes in all the strangest formations, including the Dancing Bear.",https://www.nationaltrust.org.uk/visit/yorkshire/brimham-rocks,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,54.07404,-1.70785
dog-friendly-uk,Malham Cove & Gordale Scar,trail,North Yorkshire,Malham,BD23 4DJ,"A classic Yorkshire Dales walk linking a 100-metre limestone amphitheatre with the dramatic gorge of Gordale Scar. There are steps, stiles and grazing sheep, so leads are the sensible choice.",https://www.yorkshiredales.org.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,54.06387,-2.15541
dog-friendly-uk,Flamborough South Landing,beach,North Yorkshire,Flamborough,YO15 1PD,"A sheltered pebble beach beneath towering white chalk cliffs at the edge of Flamborough Head. Dogs love the rock pools at low tide, and the clifftop path offers a longer stroll above.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.11508,-0.12460
dog-friendly-uk,The Fat Badger,pub,North Yorkshire,Harrogate,,A characterful pub beside Harrogate's Valley Gardens with a genuinely dog-friendly bar and a menu of Yorkshire classics. The gardens and pine woods out back are ideal for a pre-lunch walk.,https://www.fatbadgerharrogate.co.uk/,false,,,3,,,53.99255,-1.54604
dog-friendly-uk,The Ship Inn,pub,North Yorkshire,Filey,,"A no-frills seafront pub a couple of minutes from Filey's long sandy beach. Expect cheap pints, big plates of fish and chips and a bar that is used to wet dogs.",https://theshipinnfiley.co.uk/,false,,,3,,,54.40636,-1.73387
dog-friendly-uk,Whitby Abbey Headland Route,trail,North Yorkshire,Whitby,YO22 4JT,"A breezy clifftop loop around the abbey headland with sweeping views over Whitby's red roofs and harbour. The classic approach is the famous 199 steps up from the town, and dogs are welcome on leads.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,54.48802,-0.60950
dog-friendly-uk,Mam Tor & the Great Ridge,trail,Derbyshire,Castleton,S33 8WA,A classic ridge walk with 360-degree views from the 'shivering mountain' across the Edale and Hope valleys. Start from Castleton and reward the climb with a pint in one of the village pubs.,https://www.peakdistrict.gov.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.34729,-1.79439
dog-friendly-uk,Dovedale Stepping Stones,trail,Derbyshire,Ilam,DE6 2AY,"A gentle walk along the River Dove to the famous stepping stones, framed by limestone crags and ancient woodland. The shallows are perfect for a dog to cool off, and there are several picnic spots.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.05927,-1.77567
dog-friendly-uk,Ladybower Reservoir Shore,trail,Derbyshire,Bamford,,"A flat, easy path along the shore of the great Ladybower Reservoir with the dams and Derwent Edge above. Good for older dogs and prams, with plenty of benches and open water views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.38500,-1.68500
dog-friendly-uk,Bakewell Riverside Walk,trail,Derbyshire,Bakewell,DE45 1DS,A pretty town walk following the River Wye through meadows and past the 13th-century bridge. Finish with a Bakewell pudding — most of the town's cafés are happy to see well-behaved dogs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.14114,-1.56684
dog-friendly-uk,The Peacock at Rowsley,pub,Derbyshire,Rowsley,DE4 2EB,A smart country pub on the edge of the Peak District with a roaring fire and a proper welcome for dogs. Walk off the roast along the River Derwent or in the gardens after lunch.,https://www.thepeacockatrowsley.com/,false,,,3,,,53.18865,-1.61971
dog-friendly-uk,The Old Hall Inn,pub,Derbyshire,Chinley,SK23 6AL,"A 17th-century coaching inn at the foot of the Pennines, popular with walkers and their dogs. Real fires, cask ales and a menu that does not mess about.",https://www.oldhallinn.co.uk/,false,,,3,,,53.35407,-1.92705
dog-friendly-uk,The Royal Oak,pub,Derbyshire,Hurdlow,SK17 9QJ,A classic stone-built pub on the old moorland turnpike road above the Staffordshire border. Dogs get a bowl and a fuss while walkers work through the excellent Sunday roasts.,https://www.royaloakhurdlow.co.uk/,false,,,3,,,53.19044,-1.81098
dog-friendly-uk,Chatsworth Estate Parkland,trail,Derbyshire,Bakewell,DE45 1PP,"A sweeping parkland walk around the Duke of Devonshire's estate, following the River Derwent past the famous house. Dogs must stay on leads, but the space, deer park and views make up for it.",https://www.chatsworth.org/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.22759,-1.61141
dog-friendly-uk,Three Cliffs Bay,beach,Swansea,Gower,SA3 2HB,"The postcard beach of the Gower Peninsula — a golden bay guarded by three sea stacks and a great dune system. There is no direct road access, so dogs get space and the walk in is half the fun.",https://www.nationaltrust.org.uk/visit/wales/three-cliffs-bay,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.57159,-4.11276
dog-friendly-uk,Rhossili Bay,beach,Swansea,Gower,SA3 1PR,"Three miles of unbroken sand beneath the whaleback of Rhossili Down, repeatedly voted one of the world's best beaches. Dogs can run the entire length of it, and the Worm's Head causeway is an adventure at low tide.",https://www.nationaltrust.org.uk/visit/wales/rhossili-bay,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.56891,-4.29020
dog-friendly-uk,Llanberis Path up Snowdon,trail,Gwynedd,Llanberis,LL55 4UL,"The gentlest of the main routes up Wales's highest mountain, following the old railway line for much of the way. It is still a full day out, so allow six hours and keep dogs on leads near grazing sheep.",https://www.snowdonia.gov.wales/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.11332,-4.12199
dog-friendly-uk,Pen y Fan,trail,Powys,Brecon Beacons,LD3 8NL,"The highest peak in south Wales, reached by a steady grassy climb from the Storey Arms car park. On a clear day the views stretch for miles, but the summit is busy — go early on a weekday.",https://www.beacons-npa.gov.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,51.86925,-3.47288
dog-friendly-uk,Llyn Idwal & the Ogwen Valley,trail,Gwynedd,Bethesda,LL57 3LZ,"A dramatic lakeside circuit beneath the sheer cliffs of the Glyderau, with some of Snowdonia's most impressive mountain scenery. The path is well trodden but the weather can change in minutes, so pack waterproofs.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.12330,-4.02049
dog-friendly-uk,Pembrokeshire Coast Path: St David's to Whitesands,trail,Pembrokeshire,St David's,SA62 6QT,"A glorious cliff-top stretch of the Pembrokeshire Coast Path past St Non's Chapel and St David's Head. Expect seabirds, wildflowers and, if you are lucky, porpoises playing in the bay below.",https://www.pembrokeshirecoast.wales/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.87839,-5.26178
dog-friendly-uk,The White Horse,pub,Powys,Crickhowell,NP8 1AT,"A relaxed pub with rooms in a pretty Black Mountains town, serving local ales and seasonal food. Dogs are welcome at the bar, and canal towpath and hill walks start right outside the door.",https://www.whitehorsemanor.co.uk/,false,,,3,,,51.86103,-3.13768
dog-friendly-uk,The West Arms,pub,Denbighshire,Llanarmon Dyffryn Ceiriog,LL20 7LD,"A 16th-century inn tucked in a quiet Ceiriog Valley village, all low beams, open fires and proper Welsh hospitality. The hills around are laced with quiet footpaths made for a post-lunch stroll.",https://www.thewestarms.co.uk/,false,,,3,,,52.88653,-3.25418
dog-friendly-uk,Arthur's Seat,trail,Lothian,Edinburgh,EH8 8AZ,"An ancient volcano in the middle of Edinburgh offering the city's best panorama. The main path up from Holyrood is wide and well graded, and the grassy summit makes a fine picnic spot.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,55.95173,-3.17306
dog-friendly-uk,Portobello Beach,beach,Lothian,Edinburgh,EH15 3BA,"Edinburgh's seaside — a long, gently shelving beach with the city skyline behind you. Dogs are welcome all year, and the Victorian promenade is lined with cafés and chippies for afterwards.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.94399,-3.10412
dog-friendly-uk,St Andrews West Sands,beach,Fife,St Andrews,KY16 8XS,"The long flat beach made famous by Chariots of Fire, stretching for two miles beside the golf links. Firm sand at the water's edge is perfect for a gallop, and the Eden Estuary nature reserve is at the far end.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,56.32781,-2.82041
dog-friendly-uk,Loch an Eilein,trail,Highland,Aviemore,PH22 1QU,"A beautiful, easy circuit around a pine-fringed loch with a ruined island castle at its heart. The path is flat and pram-friendly, and there is a cafe with a view at the start.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,57.17968,-3.75822
dog-friendly-uk,The Sheep Heid Inn,pub,Lothian,Edinburgh,EH15 3QA,"Claimed to be Scotland's oldest pub, hidden in the village of Duddingston at the foot of Arthur's Seat. Dogs get water and a fuss, and the ancient skittle alley is a proper curiosity.",https://www.thesheepheidedinburgh.co.uk/,false,,,3,,,55.94216,-3.14752
dog-friendly-uk,The Old Bridge Inn,pub,Highland,Aviemore,PH22 1PX,"A cosy riverside pub in the heart of the Cairngorms with a famously deep whisky list. Dogs are welcome, and the Speyside trails and Loch an Eilein are a short stroll away.",https://www.oldbridgeinn.co.uk/,false,,,3,,,57.18216,-3.83118
dog-friendly-uk,Glenfinnan Viaduct Walk,trail,Highland,Glenfinnan,PH37 4LT,An atmospheric walk around the head of Loch Shiel with the famous curved viaduct soaring overhead. Check the Jacobite steam train timetable so you are in position when it rumbles across the arches.,,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,56.87092,-5.44443
dog-friendly-uk,The Canny Man's,pub,Lothian,Edinburgh,,"A gloriously cluttered Morningside institution stacked with bric-a-brac, maps and whisky, famous for its dog-loving staff. It is small and busy, so treat it as a drink-and-a-snack stop rather than a big meal.",https://www.cannymans.com/,false,,,3,,,55.92757,-3.20912
dog-friendly-uk,Causeway Coast Way: Portballintrae to the Giant's Causeway,trail,Antrim,Bushmills,BT57 8RS,A thrilling cliff-top stretch of the Causeway Coast Way with the Atlantic roaring into sea arches and blowholes below. The route links Portballintrae to the Giant's Causeway with huge views over to Scotland.,https://www.visitcausewaycoastandglens.com/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,55.21649,-6.54343
dog-friendly-uk,Giant's Causeway Coastal Path,trail,Antrim,Bushmills,BT57 8SU,"The clifftop approach to the world-famous basalt columns, with seabird cliffs and sea-stack views along the way. Keep dogs on leads on the busy sections, but the Atlantic air is unbeatable.",https://www.nationaltrust.org.uk/visit/northern-ireland/the-giant-s-causeway,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,55.22869,-6.52408
dog-friendly-uk,Ballycastle Beach,beach,Antrim,Ballycastle,BT54 6BN,"A long sandy beach in a sheltered bay looking across to Rathlin Island and, on the clearest days, the Mull of Kintyre. The flat seafront promenade makes an easy evening stroll with the dog.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.20545,-6.24117
dog-friendly-uk,The Fullerton Arms,pub,Antrim,Ballycastle,,"A friendly town-centre pub known for its quirky carved wooden doors and hearty bar food. Dogs get a warm welcome, and the beach and Glens of Antrim walks are minutes away.",https://www.thefullertonarms.com/,false,,,3,,,55.20083,-6.25064
dog-friendly-uk,Crawfordsburn Beach,beach,Down,Crawfordsburn,BT19 1XZ,"A sheltered sandy beach in a wooded glen on the shores of Belfast Lough. The country park's riverside paths are lovely for a longer walk, and there is plenty of room for dogs even in summer.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.64252,-5.67843
dog-friendly-uk,The Dirty Duck Ale House,pub,Down,Holywood,,"A proper ale house beside Holywood railway station, pouring cask beer and serving big plates of comfort food. Dogs are welcome, and the coastal path along Belfast Lough starts outside the door.",https://www.dirtyduckalehouse.com/,false,,,3,,,54.64109,-5.84128
dog-friendly-uk,Howth Cliff Path,trail,Dublin,Howth,D13,"A stunning cliff loop around the Howth headland with Dublin Bay laid out behind you and sheep-dotted hillsides ahead. The full circuit takes a couple of hours, with plenty of spots to stop and watch the seals.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.37907,-6.04590
dog-friendly-uk,Sandycove & the Forty Foot,beach,Dublin,Sandycove,A96,A classic Dublin swimming spot where bathers brave the water all year and dogs are welcome on the rocks and grass. The views across Dublin Bay to Howth are among the best on the coast.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.28949,-6.11370
dog-friendly-uk,Killiney Hill,trail,Dublin,Dalkey,A96,"A short, steep walk up Killiney Hill for one of the finest panoramas on Ireland's east coast — the 'Irish Riviera' of Killiney Bay lies below. There is an obelisk at the top and plenty of benches on the way.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.27064,-6.11089
dog-friendly-uk,Glendalough & the Wicklow Way,trail,Wicklow,Laragh,A98,"A beautiful lakeside walk from the ancient monastic city up into the Wicklow Mountains along the Wicklow Way. The lower lake loop is easy, and the climb to the upper lake is well worth the puff.",https://www.wicklowmountainsnationalpark.ie/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.00911,-6.29537
dog-friendly-uk,Greystones Beach,beach,Wicklow,Greystones,A63,"A long shingle-and-sand beach at the end of the popular cliff walk from Bray. Dogs can swim and run for miles, and the seafront has plenty of cafés for the humans.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.14281,-6.05892
dog-friendly-uk,Inchydoney Beach,beach,Cork,Clonakilty,P85,"Two connected strands of golden sand wrapping around a headland on the wild West Cork coast. One of Ireland's best dog beaches, with surf, dunes and the pubs of Clonakilty a short drive away.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.59885,-8.85353
dog-friendly-uk,The Bleeding Horse,pub,Dublin,Dublin,D02,"A warm Victorian-era pub on Camden Street with a proper welcome for dogs at the bar. It is a favourite for a post-walk pint, and the Grand Canal towpath is a five-minute stroll away.",https://www.thebleedinghorse.ie/,false,,,3,,,53.33348,-6.26474
dog-friendly-uk,The Abbey Tavern,pub,Dublin,Howth,D13,"A traditional Irish pub in the heart of Howth village, famous for seafood and live music. Dogs are welcome, and it is the perfect refuel stop at the end of the Howth cliff path.",https://www.abbeytavern.ie/,false,,,3,,,53.38700,-6.06576
dog-friendly-uk,Tehidy Country Park,dog_park,Cornwall,Camborne,,"Cornwall's largest country park, with 250 acres of woodland, lakes and wide grassy rides that dogs can explore off the lead. The network of surfaced paths makes it an easy morning walk in all weathers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.24535,-5.29375
dog-friendly-uk,Mount Edgcumbe Country Park,dog_park,Cornwall,Torpoint,PL10 1HZ,"Grade I listed parkland at the mouth of the River Tamar with sweeping lawns, woodland and views across Plymouth Sound. Dogs are welcome throughout, and the coastal path from the gardens is superb.",https://www.mountedgcumbe.gov.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.35419,-4.17732
dog-friendly-uk,Bodmin Beacon,dog_park,Cornwall,Bodmin,,"A restored hillside parkland crowned by the landmark beacon tower above Bodmin town. Wide, open grass slopes and woodland paths give dogs plenty of room to run with the town laid out below.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.46525,-4.72548
dog-friendly-uk,Trelissick Estate,dog_park,Cornwall,Feock,TR3 6QL,A National Trust estate of parkland and riverside woods on a bend of the Fal estuary. Dogs are welcome on leads in the gardens and can enjoy the woods and shoreline paths too.,https://www.nationaltrust.org.uk/visit/cornwall/trelissick,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.21716,-5.03381
dog-friendly-uk,Stover Country Park,dog_park,Devon,Newton Abbot,TQ12 6QG,"A peaceful country park built around a grand lake, with heathland, woods and plenty of duck-watching. There is a level dog-friendly route around the water and a cafe at the old gatehouse.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.55634,-3.64399
dog-friendly-uk,Parke Estate,dog_park,Devon,Bovey Tracey,TQ13 9JQ,"A National Trust estate of wood pasture and parkland on the edge of Dartmoor, with a riverside walk along the River Bovey. Dogs can stretch out on the open lawns or follow the estate's waymarked trails.",https://www.nationaltrust.org.uk/visit/devon/parke,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.59463,-3.68845
dog-friendly-uk,Killerton Estate,dog_park,Devon,Exeter,EX5 3LE,"A National Trust estate with sweeping parkland, formal gardens and miles of woodland paths. Dogs are welcome on the estate walks (on leads in the gardens) and there is space for a long afternoon.",https://www.nationaltrust.org.uk/visit/devon/killerton,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.79137,-3.45360
dog-friendly-uk,Dartington Estate,dog_park,Devon,Totnes,TQ9 6EL,"A thousand-acre estate of parkland, ancient woodland and gardens around the historic Dartington Hall. Dogs are welcome on the estate trails, with the River Dart running along one side.",https://www.dartington.org/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.45182,-3.69417
dog-friendly-uk,Brockhole,dog_park,Cumbria,Windermere,LA23 1LJ,"The Lake District Visitor Centre on the shores of Windermere, with terraced gardens, lawns and lake-shore paths. It is a relaxed, easy-to-reach spot with a cafe, and dogs are welcome throughout.",https://www.lakedistrict.gov.uk/visiting/brockhole,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.40253,-2.94250
dog-friendly-uk,Whinlatter Forest Park,dog_park,Cumbria,Keswick,CA12 5TW,"England's only true mountain forest, with miles of wide forest tracks that are brilliant for off-lead running. The red squirrel viewpoint and the cafe make it a full day out for two and four legs.",https://www.forestryengland.uk/whinlatter,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.60905,-3.22186
dog-friendly-uk,Fell Foot,dog_park,Cumbria,Newby Bridge,LA12 8NN,"A National Trust lakeside park at the southern tip of Windermere with sweeping lawns running down to the water. Dogs are welcome all year, and the boathouse cafe is a handy refuel stop.",https://www.nationaltrust.org.uk/visit/lake-district/fell-foot,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.27377,-2.95299
dog-friendly-uk,Grizedale Forest,dog_park,Cumbria,Hawkshead,LA22 0QJ,"A working forest packed with sculpture trails, lakes and quiet tracks where dogs can roam for hours. The visitor centre has a cafe, and the mountain-bike trails mean you can mix up the day.",https://www.forestryengland.uk/grizedale,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.34068,-3.02326
dog-friendly-uk,The Stray,dog_park,North Yorkshire,Harrogate,,"Two hundred acres of open, unfenced grassland right in the middle of Harrogate, criss-crossed by wide paths. Dogs can have a proper run in the centre of town, with a cafe at each corner.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.99113,-1.54245
dog-friendly-uk,Valley Gardens,dog_park,North Yorkshire,Harrogate,,"Fifty acres of woodland and streamside gardens running through the heart of Harrogate. Paved paths, a boating lake and plenty of sniffing opportunities make it a firm favourite with local dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.99135,-1.55135
dog-friendly-uk,Rowntree Park,dog_park,North Yorkshire,York,YO23 1JQ,"A Victorian park beside the River Ouse with lawns, woodland and a lake, all within walking distance of York city centre. The riverside path links it to the Millennium Bridge for a longer loop.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.95048,-1.07955
dog-friendly-uk,Dalby Forest,dog_park,North Yorkshire,Pickering,YO18 7LT,A huge Forestry England forest on the slopes of the North York Moors with miles of family-friendly trails. There is a dog-friendly zone on the red route and a cafe at the visitor centre.,https://www.forestryengland.uk/dalby,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.27380,-0.68629
