directory_slug,name,category,region,town,postcode,description,website,is_featured
dog-friendly-uk,The Fat Badger,pub,North Yorkshire,Harrogate,,"A characterful pub beside Harrogate's Valley Gardens with a genuinely dog-friendly bar and a menu of Yorkshire classics. The gardens and pine woods out back are ideal for a pre-lunch walk.",https://www.fatbadgerharrogate.co.uk/,false
dog-friendly-uk,The Ship Inn,pub,North Yorkshire,Filey,,"A no-frills seafront pub a couple of minutes from Filey's long sandy beach. Expect cheap pints, big plates of fish and chips and a bar that is used to wet dogs.",https://theshipinnfiley.co.uk/,false
dog-friendly-uk,Whitby Abbey Headland Route,trail,North Yorkshire,Whitby,YO22 4JT,"A breezy clifftop loop around the abbey headland with sweeping views over Whitby's red roofs and harbour. The classic approach is the famous 199 steps up from the town, and dogs are welcome on leads.",,false
dog-friendly-uk,Mam Tor & the Great Ridge,trail,Derbyshire,Castleton,S33 8WA,"A classic ridge walk with 360-degree views from the 'shivering mountain' across the Edale and Hope valleys. Start from Castleton and reward the climb with a pint in one of the village pubs.",https://www.peakdistrict.gov.uk/,false
dog-friendly-uk,Dovedale Stepping Stones,trail,Derbyshire,Ilam,DE6 2AY,"A gentle walk along the River Dove to the famous stepping stones, framed by limestone crags and ancient woodland. The shallows are perfect for a dog to cool off, and there are several picnic spots.",,false
dog-friendly-uk,Ladybower Reservoir Shore,trail,Derbyshire,Bamford,,"A flat, easy path along the shore of the great Ladybower Reservoir with the dams and Derwent Edge above. Good for older dogs and prams, with plenty of benches and open water views.",,false
dog-friendly-uk,Bakewell Riverside Walk,trail,Derbyshire,Bakewell,DE45 1DS,"A pretty town walk following the River Wye through meadows and past the 13th-century bridge. Finish with a Bakewell pudding — most of the town's cafés are happy to see well-behaved dogs.",,false
dog-friendly-uk,The Peacock at Rowsley,pub,Derbyshire,Rowsley,DE4 2EB,"A smart country pub on the edge of the Peak District with a roaring fire and a proper welcome for dogs. Walk off the roast along the River Derwent or in the gardens after lunch.",https://www.thepeacockatrowsley.com/,false
dog-friendly-uk,The Old Hall Inn,pub,Derbyshire,Chinley,SK23 6AL,"A 17th-century coaching inn at the foot of the Pennines, popular with walkers and their dogs. Real fires, cask ales and a menu that does not mess about.",https://www.oldhallinn.co.uk/,false
dog-friendly-uk,The Royal Oak,pub,Derbyshire,Hurdlow,SK17 9QJ,"A classic stone-built pub on the old moorland turnpike road above the Staffordshire border. Dogs get a bowl and a fuss while walkers work through the excellent Sunday roasts.",https://www.royaloakhurdlow.co.uk/,false
dog-friendly-uk,Chatsworth Estate Parkland,trail,Derbyshire,Bakewell,DE45 1PP,"A sweeping parkland walk around the Duke of Devonshire's estate, following the River Derwent past the famous house. Dogs must stay on leads, but the space, deer park and views make up for it.",https://www.chatsworth.org/,false
dog-friendly-uk,Three Cliffs Bay,beach,Wales,Gower,SA3 2HB,"The postcard beach of the Gower Peninsula — a golden bay guarded by three sea stacks and a great dune system. There is no direct road access, so dogs get space and the walk in is half the fun.",https://www.nationaltrust.org.uk/visit/wales/three-cliffs-bay,false
dog-friendly-uk,Rhossili Bay,beach,Wales,Gower,SA3 1PR,"Three miles of unbroken sand beneath the whaleback of Rhossili Down, repeatedly voted one of the world's best beaches. Dogs can run the entire length of it, and the Worm's Head causeway is an adventure at low tide.",https://www.nationaltrust.org.uk/visit/wales/rhossili-bay,false
dog-friendly-uk,Llanberis Path up Snowdon,trail,Wales,Llanberis,LL55 4UL,"The gentlest of the main routes up Wales's highest mountain, following the old railway line for much of the way. It is still a full day out, so allow six hours and keep dogs on leads near grazing sheep.",https://www.snowdonia.gov.wales/,false
dog-friendly-uk,Pen y Fan,trail,Wales,Brecon Beacons,LD3 8NL,"The highest peak in south Wales, reached by a steady grassy climb from the Storey Arms car park. On a clear day the views stretch for miles, but the summit is busy — go early on a weekday.",https://www.beacons-npa.gov.uk/,false
dog-friendly-uk,Llyn Idwal & the Ogwen Valley,trail,Wales,Bethesda,LL57 3LZ,"A dramatic lakeside circuit beneath the sheer cliffs of the Glyderau, with some of Snowdonia's most impressive mountain scenery. The path is well trodden but the weather can change in minutes, so pack waterproofs.",,false
dog-friendly-uk,Pembrokeshire Coast Path: St David's to Whitesands,trail,Wales,St David's,SA62 6QT,"A glorious cliff-top stretch of the Pembrokeshire Coast Path past St Non's Chapel and St David's Head. Expect seabirds, wildflowers and, if you are lucky, porpoises playing in the bay below.",https://www.pembrokeshirecoast.wales/,false
dog-friendly-uk,The White Horse,pub,Wales,Crickhowell,NP8 1AT,"A relaxed pub with rooms in a pretty Black Mountains town, serving local ales and seasonal food. Dogs are welcome at the bar, and canal towpath and hill walks start right outside the door.",https://www.whitehorsemanor.co.uk/,false
dog-friendly-uk,The West Arms,pub,Wales,Llanarmon Dyffryn Ceiriog,LL20 7LD,"A 16th-century inn tucked in a quiet Ceiriog Valley village, all low beams, open fires and proper Welsh hospitality. The hills around are laced with quiet footpaths made for a post-lunch stroll.",https://www.thewestarms.co.uk/,false
dog-friendly-uk,Arthur's Seat,trail,Scotland,Edinburgh,EH8 8AZ,"An ancient volcano in the middle of Edinburgh offering the city's best panorama. The main path up from Holyrood is wide and well graded, and the grassy summit makes a fine picnic spot.",,false
dog-friendly-uk,Portobello Beach,beach,Scotland,Edinburgh,EH15 3BA,"Edinburgh's seaside — a long, gently shelving beach with the city skyline behind you. Dogs are welcome all year, and the Victorian promenade is lined with cafés and chippies for afterwards.",,false
dog-friendly-uk,St Andrews West Sands,beach,Scotland,St Andrews,KY16 8XS,"The long flat beach made famous by Chariots of Fire, stretching for two miles beside the golf links. Firm sand at the water's edge is perfect for a gallop, and the Eden Estuary nature reserve is at the far end.",,false
dog-friendly-uk,Loch an Eilein,trail,Scotland,Aviemore,PH22 1QU,"A beautiful, easy circuit around a pine-fringed loch with a ruined island castle at its heart. The path is flat and pram-friendly, and there is a cafe with a view at the start.",,false
dog-friendly-uk,The Sheep Heid Inn,pub,Scotland,Edinburgh,EH15 3QA,"Claimed to be Scotland's oldest pub, hidden in the village of Duddingston at the foot of Arthur's Seat. Dogs get water and a fuss, and the ancient skittle alley is a proper curiosity.",https://www.thesheepheidedinburgh.co.uk/,false
dog-friendly-uk,The Old Bridge Inn,pub,Scotland,Aviemore,PH22 1PX,"A cosy riverside pub in the heart of the Cairngorms with a famously deep whisky list. Dogs are welcome, and the Speyside trails and Loch an Eilein are a short stroll away.",https://www.oldbridgeinn.co.uk/,false
dog-friendly-uk,Glenfinnan Viaduct Walk,trail,Scotland,Glenfinnan,PH37 4LT,"An atmospheric walk around the head of Loch Shiel with the famous curved viaduct soaring overhead. Check the Jacobite steam train timetable so you are in position when it rumbles across the arches.",,false
dog-friendly-uk,The Canny Man's,pub,Scotland,Edinburgh,,"A gloriously cluttered Morningside institution stacked with bric-a-brac, maps and whisky, famous for its dog-loving staff. It is small and busy, so treat it as a drink-and-a-snack stop rather than a big meal.",https://www.cannymans.com/,false
dog-friendly-uk,Causeway Coast Way: Portballintrae to the Giant's Causeway,trail,Northern Ireland,Bushmills,BT57 8RS,"A thrilling cliff-top stretch of the Causeway Coast Way with the Atlantic roaring into sea arches and blowholes below. The route links Portballintrae to the Giant's Causeway with huge views over to Scotland.",https://www.visitcausewaycoastandglens.com/,false
dog-friendly-uk,Giant's Causeway Coastal Path,trail,Northern Ireland,Bushmills,BT57 8SU,"The clifftop approach to the world-famous basalt columns, with seabird cliffs and sea-stack views along the way. Keep dogs on leads on the busy sections, but the Atlantic air is unbeatable.",https://www.nationaltrust.org.uk/visit/northern-ireland/the-giant-s-causeway,false
dog-friendly-uk,Ballycastle Beach,beach,Northern Ireland,Ballycastle,BT54 6BN,"A long sandy beach in a sheltered bay looking across to Rathlin Island and, on the clearest days, the Mull of Kintyre. The flat seafront promenade makes an easy evening stroll with the dog.",,false
dog-friendly-uk,The Fullerton Arms,pub,Northern Ireland,Ballycastle,,"A friendly town-centre pub known for its quirky carved wooden doors and hearty bar food. Dogs get a warm welcome, and the beach and Glens of Antrim walks are minutes away.",https://www.thefullertonarms.com/,false
dog-friendly-uk,Crawfordsburn Beach,beach,Northern Ireland,Crawfordsburn,BT19 1XZ,"A sheltered sandy beach in a wooded glen on the shores of Belfast Lough. The country park's riverside paths are lovely for a longer walk, and there is plenty of room for dogs even in summer.",,false
dog-friendly-uk,The Dirty Duck Ale House,pub,Northern Ireland,Holywood,,"A proper ale house beside Holywood railway station, pouring cask beer and serving big plates of comfort food. Dogs are welcome, and the coastal path along Belfast Lough starts outside the door.",https://www.dirtyduckalehouse.com/,false
dog-friendly-uk,Howth Cliff Path,trail,Ireland,Howth,D13,"A stunning cliff loop around the Howth headland with Dublin Bay laid out behind you and sheep-dotted hillsides ahead. The full circuit takes a couple of hours, with plenty of spots to stop and watch the seals.",,false
dog-friendly-uk,Sandycove & the Forty Foot,beach,Ireland,Sandycove,A96,"A classic Dublin swimming spot where bathers brave the water all year and dogs are welcome on the rocks and grass. The views across Dublin Bay to Howth are among the best on the coast.",,false
dog-friendly-uk,Killiney Hill,trail,Ireland,Dalkey,A96,"A short, steep walk up Killiney Hill for one of the finest panoramas on Ireland's east coast — the 'Irish Riviera' of Killiney Bay lies below. There is an obelisk at the top and plenty of benches on the way.",,false
dog-friendly-uk,Glendalough & the Wicklow Way,trail,Ireland,Laragh,A98,"A beautiful lakeside walk from the ancient monastic city up into the Wicklow Mountains along the Wicklow Way. The lower lake loop is easy, and the climb to the upper lake is well worth the puff.",https://www.wicklowmountainsnationalpark.ie/,false
dog-friendly-uk,Greystones Beach,beach,Ireland,Greystones,A63,"A long shingle-and-sand beach at the end of the popular cliff walk from Bray. Dogs can swim and run for miles, and the seafront has plenty of cafés for the humans.",,false
dog-friendly-uk,Inchydoney Beach,beach,Ireland,Clonakilty,P85,"Two connected strands of golden sand wrapping around a headland on the wild West Cork coast. One of Ireland's best dog beaches, with surf, dunes and the pubs of Clonakilty a short drive away.",,false
dog-friendly-uk,The Bleeding Horse,pub,Ireland,Dublin,D02,"A warm Victorian-era pub on Camden Street with a proper welcome for dogs at the bar. It is a favourite for a post-walk pint, and the Grand Canal towpath is a five-minute stroll away.",https://www.thebleedinghorse.ie/,false
dog-friendly-uk,The Abbey Tavern,pub,Ireland,Howth,D13,"A traditional Irish pub in the heart of Howth village, famous for seafood and live music. Dogs are welcome, and it is the perfect refuel stop at the end of the Howth cliff path.",https://www.abbeytavern.ie/,false




